audit_id,observed_at,layer,control,observed_state,status,evidence,next_test,reference
WEB-AH-001,2026-09-20,current_home,refonte,"Page d'accueil annonçant une refonte et maintien de démarches essentielles",OBSERVED,"Observation manuelle mobile de https://www.ardechehabitat.fr/","Archiver chaque changement de version","https://www.ardechehabitat.fr/"
WEB-AH-002,2026-09-20,availability,http,"Navigateur mobile : page de refonte servie ; récupération web automatisée contemporaine : HTTP 503",DIVERGENT_ACCESS_PATH,"Deux chemins d’accès contemporains produisent des états différents ; cause non établie","Répéter multi-réseaux et multi-agents sans conclure à une indisponibilité générale","https://www.ardechehabitat.fr/"
WEB-AH-003,2026-09-20,legal,legal_notice_history,"Page et PDF de mentions légales indexés sur l'ancien site",ESTABLISHED_HISTORICAL,"Anciennes URL indexées","Vérifier disponibilité et actualité pendant/après refonte","https://www.ardechehabitat.fr/liste-des-actualites/166-mentions-legales.html"
WEB-AH-004,2026-09-20,legal,current_legal_notice,"Contenu courant non établi depuis la page de refonte",INDETERMINATE,"Ancien contenu ≠ état actuel","Contrôler éditeur, directeur publication, hébergeur, contacts","https://www.legifrance.gouv.fr/codes/article_lc/LEGIARTI000049568614"
WEB-AH-005,2026-09-20,privacy,privacy_notice,"Aucune politique actuelle retrouvée par recherche ciblée",INDETERMINATE,"Absence de résultat de recherche uniquement","Recherche directe et audit des formulaires","https://www.cnil.fr/fr/conformite-rgpd-information-des-personnes-et-transparence"
WEB-AH-006,2026-09-20,privacy,dpo_contact,"Coordonnées actuelles du DPO non établies dans cette version",TO_TEST,"Recherche publique ciblée non concluante","Identifier le canal DPO publié","https://www.cnil.fr/fr/le-delegue-la-protection-des-donnees-dpo/devenir-delegue-la-protection-des-donnees"
WEB-AH-007,2026-09-20,privacy,cookies_tracking,"Cookies et traceurs actuels non caractérisés",TO_TEST,"Pas d'inventaire réseau dans la v0.1","Inspecter requêtes, cookies et stockage navigateur","https://www.cnil.fr/fr/cookies-et-autres-traceurs/regles"
WEB-AH-008,2026-09-20,accessibility,scope,"Ardèche Habitat est un OPH ; les OPH sont des établissements publics locaux à caractère industriel et commercial",ESTABLISHED,"CCH L421-1","Appliquer article 47 et RGAA","https://www.legifrance.gouv.fr/codes/article_lc/LEGIARTI000053546314"
WEB-AH-009,2026-09-20,accessibility,publication,"Mention d'accessibilité, déclaration, schéma pluriannuel et plan annuel non établis dans l'état courant",TO_TEST,"Recherche ciblée non concluante","Audit RGAA 4.1.2 et contrôle de publication","https://accessibilite.numerique.gouv.fr/obligations/mentions-et-pages-obligatoires/"
WEB-AH-010,2026-09-20,forms,legacy_contact_form,"Ancien site indexé avec champs nom, e-mail, sujet, message et captcha",ESTABLISHED_HISTORICAL,"Page contacts indexée","Vérifier traitement actuel et information au point de collecte","https://www.ardechehabitat.fr/infos-pratiques/contacts-horaires-plan-d-acces.html"
WEB-AH-011,2026-09-20,external_services,third_party_routes,"Parcours publics vers paiement et extranet observés ou historiquement indexés",OBSERVED_HISTORICAL,"Ancien site et page de refonte","Cartographier domaine, données et information avant redirection","https://www.ardechehabitat.fr/"
WEB-AH-012,2026-09-20,seo,migration,"Ancien accueil et anciennes pages encore indexés alors que le navigateur sert une page de refonte différente",DIVERGENT_INDEX_STATE,"Index public crawl ancien ≠ état navigateur observé le 20/09/2026","Contrôler 301, canonical, sitemap, 404/410 et réindexation","https://www.ardechehabitat.fr/"
WEB-AH-013,2026-09-20,security,headers_tls,"En-têtes de sécurité et chaîne TLS non audités dans cette version",TO_TEST,"Hors périmètre v0.1","Contrôle non intrusif multi-points","https://www.ardechehabitat.fr/"
WEB-AH-014,2026-09-20,accessibility,contrast_blue_white,"Contraste visuel estimé blanc/bleu principal ≈ 5.45:1",CONVERGENT_VISUAL_PRECHECK,"Mesure sur capture JPEG fournie par l’utilisateur","Confirmer sur couleurs CSS calculées et tailles réelles","screenshot-user-observation"
WEB-AH-015,2026-09-20,accessibility,contrast_orange_white,"Contraste visuel estimé blanc/orange du bouton ≈ 2.72:1",TO_CONFIRM,"Mesure sur capture JPEG ; insuffisant pour conclure sur CSS réel","Mesurer couleurs calculées dans DevTools et vérifier critère RGAA/WCAG applicable","screenshot-user-observation"
WEB-AH-016,2026-09-20,accessibility,responsive_mobile,"Pas de débordement horizontal évident sur la portion mobile capturée",OBSERVED_PARTIAL,"Capture iPhone","Tester page complète, zoom 200/400 %, orientation et clavier","screenshot-user-observation"
WEB-AH-017,2026-09-20,browser,dom_current,"DOM courant non récupéré : chemin automatisé retourne HTTP 503",TO_TEST,"Le DOM historique indexé ne doit pas remplacer le DOM courant","Observer via DevTools ou navigateur instrumenté","https://www.ardechehabitat.fr/"
WEB-AH-018,2026-09-20,browser,network_storage,"Requêtes réseau, cookies, localStorage et sessionStorage non observés par DevTools dans cette session",TO_TEST,"Absence d’instrumentation navigateur disponible sur ce chemin","Capturer HAR + stockage navigateur avant et après interaction","https://www.ardechehabitat.fr/"
