record_id,provider_name,provider_siret,market_ref,notice_system,notice_ref,lot,award_date,contract_date,market_object,function,asset_scope,commune,amount_ht_eur,framework_max_ht_eur,currency,source_id,source_quality,status,notes
MKT-001,SARL Savel Bernard et Fils,,pao_41_2017_034,BOAMP,18-14957,2,2017-09-20,,Construction neuve de 17 logements locatifs sociaux — Résidence Boissy d'Anglas,gros œuvre,Résidence Boissy d'Anglas — 17 logements locatifs sociaux,Annonay,748000.00,,EUR,SRC-0013,PRIMARY,ETABLI_RESULTAT_MARCHE,Montant attribué du lot 2 ; ne pas assimiler au coût total de l'opération
MKT-002,SARL Reynouard Frères,,pao_41_2017_088,BOAMP,18-39970,2,2018-03-20,,"Construction neuve de 15 logements locatifs, d'un bistrot de pays, d'une salle communale et aménagement de la place publique — Résidence Le Chêne du Posas",terrassement / VRD,Résidence Le Chêne du Posas + bistrot de pays + salle communale + place publique,Sampzon,531969.31,,EUR,SRC-0014,PRIMARY,ETABLI_RESULTAT_MARCHE,Montant attribué du lot 2 ; marché en groupement de commande
MKT-003,SAS EHC,,pao_41_2017_088,BOAMP,18-39970,3,,,"Construction neuve de 15 logements locatifs, d'un bistrot de pays, d'une salle communale et aménagement de la place publique — Résidence Le Chêne du Posas",gros œuvre,Résidence Le Chêne du Posas + bistrot de pays + salle communale + place publique,Sampzon,580224.20,,EUR,SRC-0014,PRIMARY,ETABLI_RESULTAT_MARCHE,Montant attribué du lot 3 ; date d'attribution non renseignée ici tant que la ligne complète n'est pas recontrôlée
MKT-004,Entreprise Mommée Bernard,,pao_31_2016_019,BOAMP,16-121475,1,2016-05-17,,Privas — Ilôt République et Ilôt ancien Hôpital,terrassements / VRD,2 maisons individuelles accolées + 14 logements collectifs,Privas,38682.94,,EUR,SRC-0015,PRIMARY,ETABLI_RESULTAT_MARCHE,Montant attribué du lot 1 ; ne pas assimiler au coût total des deux opérations
MKT-005,AVIPUR Ardèche / Haute-Loire,40234048300062,TED-534756-2024,TED,228192-2025,1,2024-11-12,2024-12-18,Désinsectisation et dératisation du patrimoine Ardèche Habitat 2025-2028,désinsectisation / dératisation,Secteur agence d'Annonay — Nord Ardèche,Annonay,349704.00,400000.00,EUR,SRC-0016,PRIMARY,ETABLI_RESULTAT_MARCHE,Accord-cadre ; valeur d'offre publiée distincte du plafond contractuel maximal
MKT-006,AVIPUR Ardèche / Haute-Loire,40234048300062,TED-534756-2024,TED,228192-2025,2,2024-11-12,2024-12-18,Désinsectisation et dératisation du patrimoine Ardèche Habitat 2025-2028,désinsectisation / dératisation,Secteur agence de Privas — Centre Ardèche,Privas,378736.00,400000.00,EUR,SRC-0016,PRIMARY,ETABLI_RESULTAT_MARCHE,Accord-cadre ; valeur d'offre publiée distincte du plafond contractuel maximal
MKT-007,AVIPUR Ardèche / Haute-Loire,40234048300062,TED-534756-2024,TED,228192-2025,3,2024-11-12,2024-12-18,Désinsectisation et dératisation du patrimoine Ardèche Habitat 2025-2028,désinsectisation / dératisation,Secteur agence du Teil — Sud Ardèche,Le Teil,370824.00,400000.00,EUR,SRC-0016,PRIMARY,ETABLI_RESULTAT_MARCHE,Accord-cadre ; valeur d'offre publiée distincte du plafond contractuel maximal
MKT-008,CAMEV SAS CHIEZE ESPACES VERTS,35277249500011,TED-699131-2024,TED,246037-2025,1,2025-01-21,2025-02-18,Entretien des espaces verts du patrimoine Ardèche Habitat 2025-2028,espaces verts,Secteur Annonay et communes alentours,Annonay,22360.00,120000.00,EUR,SRC-0020,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED primaire référencé ; valeur du contrat/lot et plafond d'accord-cadre conservés comme métriques distinctes
MKT-009,SAS TERIDEAL,41034492300124,TED-699131-2024,TED,246037-2025,2,2025-01-21,2025-02-18,Entretien des espaces verts du patrimoine Ardèche Habitat 2025-2028,espaces verts,Secteur Arras et communes alentours,Arras-sur-Rhône,17572.00,120000.00,EUR,SRC-0020,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED primaire référencé ; valeur du contrat/lot et plafond d'accord-cadre conservés comme métriques distinctes
MKT-010,ASSOCIATION TREMPLIN INSERTION CHANTIER,41400158600026,TED-699131-2024,TED,246037-2025,3,2025-01-21,2025-02-18,Entretien des espaces verts du patrimoine Ardèche Habitat 2025-2028,espaces verts,Secteur Lamastre et communes alentours,Lamastre,239520.00,120000.00,EUR,SRC-0020,PRIMARY,PERIMETRE_VALEUR_A_CLARIFIER,"L'avis primaire est référencé et confirme les deux valeurs publiées ; 239 520 € et plafond 120 000 € restent des métriques distinctes dont l'articulation n'est pas interprétée"
MKT-011,ENGIE HOME SERVICES - Direction Régionale Auvergne Rhône-Alpes,30134058403818,TED-542718-2023,OJS/TED,2024-S001-000987,,2023-11-22,2023-11-22,Entretien des chauffe-eaux solaires et thermodynamiques et des pompes à chaleur aérothermiques du patrimoine Ardèche Habitat 2024-2027,chauffage / eau chaude / pompes à chaleur,Patrimoine Ardèche Habitat,Ardèche,77916.04,,EUR,SRC-0021,PRIMARY_OJS_REFERENCE,ETABLI_RESULTAT_MARCHE,"Avis OJS/TED primaire référencé ; SIRET normalisé par rapprochement de l'établissement de Bron, 9 rue Pascal, avec les données publiques d'entreprise"
MKT-012,MOUNARD TP,34403191900030,AOO-2024-055,TED,252647-2025,1BIS,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,terrassements / VRD / espaces verts,Gendarmerie + 53 logements de fonction,Annonay,795907.03,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-013,SAS MALOSSE,79411180700036,AOO-2024-055,TED,252647-2025,2BIS,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,gros œuvre,Gendarmerie + 53 logements de fonction,Annonay,3595350.00,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-014,SARL FACADES ARDECHOISES,43325623700028,AOO-2024-055,TED,252647-2025,3,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,façades,Gendarmerie + 53 logements de fonction,Annonay,150260.50,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-015,SAS BERNARD ET FILS,33414715400010,AOO-2024-055,TED,252647-2025,4,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,charpente bois / couverture tuiles,Gendarmerie + 53 logements de fonction,Annonay,646971.89,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-016,SAS BERNARD ET FILS,33414715400010,AOO-2024-055,TED,252647-2025,5,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,couverture métallique / bardage,Gendarmerie + 53 logements de fonction,Annonay,209534.44,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-017,SAS SOBRABO,30047500100024,AOO-2024-055,TED,252647-2025,6,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,étanchéité,Gendarmerie + 53 logements de fonction,Annonay,128985.84,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-018,SA LUC ESCHARAVIL,33342798700016,AOO-2024-055,TED,252647-2025,7,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,menuiserie extérieure aluminium,Gendarmerie + 53 logements de fonction,Annonay,183886.00,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-019,SAS DELORME BATTANDIER,33592030200023,AOO-2024-055,TED,252647-2025,8,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,menuiserie extérieure PVC,Gendarmerie + 53 logements de fonction,Annonay,306261.00,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-020,SARL VALETTE R.SERRURERIE METALLERIE,51063773900010,AOO-2024-055,TED,252647-2025,9,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,métallerie / serrurerie,Gendarmerie + 53 logements de fonction,Annonay,217794.00,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-021,SAS FEA,44110010400039,AOO-2024-055,TED,252647-2025,10,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,portes de garages,Gendarmerie + 53 logements de fonction,Annonay,23292.00,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-022,SARL MENUISERIE CHINAPPI,41552828300036,AOO-2024-055,TED,252647-2025,11,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,menuiseries intérieures bois,Gendarmerie + 53 logements de fonction,Annonay,440000.00,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-023,SAS CREATION BATIMENT CINDO,49483241300038,AOO-2024-055,TED,252647-2025,12,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,doublages / cloisons / plafonds / peinture,Gendarmerie + 53 logements de fonction,Annonay,1120866.45,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-024,EURL MCC CARRELAGE,83049058700011,AOO-2024-055,TED,252647-2025,13,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,carrelages / faïences,Gendarmerie + 53 logements de fonction,Annonay,300000.00,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-025,SAS MAZET DENIS,32388673900016,AOO-2024-055,TED,252647-2025,14,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,sols collés,Gendarmerie + 53 logements de fonction,Annonay,178849.60,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-026,SAS ETS LAPIZE DE SALLEE,33562032400053,AOO-2024-055,TED,252647-2025,15,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,électricité / courants faibles / courants forts,Gendarmerie + 53 logements de fonction,Annonay,850653.82,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-027,SAS SANIPAC,32088832400045,AOO-2024-055,TED,252647-2025,16,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,chauffage / ventilation / plomberie / sanitaires,Gendarmerie + 53 logements de fonction,Annonay,1391013.02,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
MKT-028,SAS ORONA,43024385700116,AOO-2024-055,TED,252647-2025,17,2025-01-28,2025-03-11,Construction d'une Gendarmerie et de 53 logements de fonction — Annonay,ascenseurs,Gendarmerie + 53 logements de fonction,Annonay,22800.00,,EUR,SRC-0022,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED 252647-2025 ; montant du lot attribué ; ne pas assimiler au coût total de l'opération
